dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-0.004271,284.750001,0.001521,0.152130,7.606491,380.324544,6.282863
0.020000,-0.004128,284.750001,0.001665,0.007167,-7.248162,-742.732658,6.282874
0.020000,-0.003806,284.750001,0.001987,0.016118,0.447565,384.786341,6.282898
0.020000,-0.003233,284.750000,0.002560,0.028630,0.625622,8.902885,6.282941
0.020000,-0.002339,284.750000,0.003453,0.044674,0.802195,8.828629,6.283009
0.020000,-0.001055,284.750000,0.004737,0.064201,0.976336,8.707064,6.283106
0.020000,0.030115,284.750001,0.035908,1.558521,74.715982,3686.982272,0.000052
0.020000,0.129745,284.750014,0.135538,4.981502,171.149060,4821.653904,0.000223
0.020000,0.255826,284.750056,0.261618,6.304047,66.127254,-5251.090295,0.000439
0.020000,0.411461,284.750145,0.417253,7.781734,73.884347,387.854670,0.000703
0.020000,0.599746,284.750307,0.605538,9.414261,81.626364,387.100829,0.001021
0.020000,0.823774,284.750578,0.829567,11.201439,89.358904,386.627018,0.001395
0.020000,1.086635,284.751002,1.092428,13.143049,97.080505,386.080068,0.001830
0.020000,1.391404,284.751636,1.397198,15.238505,104.772766,384.613016,0.002328
0.020000,1.741155,284.752549,1.746950,17.487602,112.454885,384.105940,0.002891
0.020000,2.138946,284.753824,2.144743,19.889660,120.102902,382.400851,0.003520
0.020000,2.587829,284.755561,2.593629,22.444274,127.730683,381.389064,0.004217
0.020000,3.089284,284.757867,3.095089,25.073024,131.437526,185.342169,0.004978
0.020000,3.643236,284.760853,3.649049,27.697999,131.248716,-9.440527,0.005797
0.020000,4.249598,284.764633,4.255423,30.318683,131.034237,-10.723937,0.006668
0.020000,4.908276,284.769329,4.914118,32.934744,130.803030,-11.560337,0.007585
0.020000,5.619168,284.775063,5.625033,35.545745,130.550064,-12.648293,0.008539
0.020000,6.382162,284.781956,6.388059,38.151302,130.277809,-13.612750,0.009522
0.020000,7.197142,284.790128,7.203080,40.751034,129.986635,-14.558693,0.010525
0.020000,8.063985,284.799696,8.069976,43.344797,129.688147,-14.924444,0.011540
0.020000,8.982555,284.810769,8.988612,45.931821,129.351193,-16.847680,0.012556
0.020000,9.952712,284.823445,9.958852,48.512013,129.009577,-17.080803,0.013564
0.020000,10.974310,284.837813,10.980551,51.084926,128.645657,-18.196016,0.014551
0.020000,12.047194,284.853945,12.053556,53.650254,128.266395,-18.963071,0.015506
0.020000,13.169664,284.871872,13.176170,56.130694,124.022035,-212.218027,0.016417
0.020000,14.338489,284.891569,14.345160,58.449512,115.940892,-404.057109,0.017268
0.020000,15.550441,284.912982,15.557302,60.607085,107.878637,-403.112750,0.018047
0.020000,16.802306,284.936022,16.809378,62.603819,99.836697,-402.097032,0.018739
0.020000,18.090876,284.960567,18.098182,64.440220,91.820063,-400.831704,0.019333
0.020000,19.412960,284.986465,19.420520,66.116861,83.832039,-399.401196,0.019817
0.020000,20.765374,285.013530,20.773205,67.634262,75.870030,-398.100441,0.020181
0.020000,22.144952,285.041552,22.153067,68.993117,67.942757,-396.363655,0.020414
0.020000,23.548539,285.070291,23.556948,70.194037,60.046031,-394.836292,0.020508
0.020000,24.972994,285.099488,24.981702,71.237724,52.184346,-393.084264,0.020455
0.020000,26.415193,285.128861,26.424201,72.124907,44.359166,-391.259001,0.020248
0.020000,27.872026,285.158116,27.881327,72.856326,36.570901,-389.413258,0.019883
0.020000,29.340398,285.186947,29.349982,73.432741,28.820751,-387.507479,0.019354
0.020000,30.817229,285.215040,30.827081,73.854942,21.110090,-385.533039,0.018659
0.020000,32.299457,285.242081,32.309555,74.123734,13.439585,-383.525271,0.017796
0.020000,33.784034,285.267757,33.794355,74.239954,5.811010,-381.428757,0.016763
0.020000,35.267929,285.291764,35.278443,74.204438,-1.775821,-379.341537,0.015562
0.020000,36.749626,285.313831,36.760305,74.093072,-5.568297,-189.623811,0.014193
0.020000,38.229118,285.333715,38.239930,73.981254,-5.590906,-1.130425,0.012656
0.020000,39.706393,285.351172,39.717308,73.868931,-5.616161,-1.262739,0.010948
0.020000,41.181440,285.365958,41.192429,73.756050,-5.644027,-1.393340,0.009071
0.020000,42.654243,285.377831,42.665281,73.642561,-5.674466,-1.521947,0.007022
0.020000,44.124787,285.386545,44.135850,73.528461,-5.704973,-1.525323,0.004801
0.020000,45.593051,285.391858,45.604124,73.413685,-5.738826,-1.692649,0.002406
0.020000,47.059012,285.393524,47.070085,73.298089,-5.779782,-2.047799,6.283023
0.020000,48.522644,285.391299,48.533719,73.181690,-5.819968,-2.009313,6.280278
0.020000,49.983919,285.384938,49.995008,73.064441,-5.862427,-2.122950,6.277356
0.020000,51.442805,285.374196,51.453934,72.946300,-5.907073,-2.232318,6.274257
0.020000,52.899271,285.358825,52.910481,72.827363,-5.946822,-1.987409,6.270977
0.020000,54.353278,285.338580,54.364629,72.707384,-5.998954,-2.606634,6.267517
0.020000,55.804783,285.313213,55.816356,72.586343,-6.052076,-2.656065,6.263873
0.020000,57.253742,285.282477,57.265641,72.464254,-6.104411,-2.616797,6.260046
0.020000,58.700107,285.246122,58.712463,72.341091,-6.158148,-2.686829,6.256033
0.020000,60.143832,285.203900,60.156804,72.217081,-6.200503,-2.117773,6.251832
0.020000,61.584855,285.155562,61.598638,72.091696,-6.269270,-3.438319,6.247442
0.020000,63.023118,285.100857,63.037941,71.965156,-6.326991,-2.886038,6.242861
0.020000,64.458558,285.039536,64.474690,71.837446,-6.385497,-2.925313,6.238088
