dt,x,y,position,velocity,acceleration,jerk,heading
0.02,0.001219608,315,0,0.07645,11.3975,378.5,6.283104
0.02,0.002748608,314.9999998,0.001529,0.3044,18.9675,380.375,6.283104
0.02,0.008836608,314.9999993,0.007617,0.68375,26.575,382.625,6.283106
0.02,0.022511608,314.9999983,0.021292,1.21525,34.2275,376.375,6.283112
0.02,0.046816608,314.9999968,0.045597,1.8998,41.755,384.0490383,6.283123
0.02,0.084812608,314.9999951,0.083593,2.7349,49.43598077,377.5269235,6.283139
0.02,0.139510608,314.9999939,0.138291,3.723619615,56.98651923,383.7990383,6.283163
0.02,0.213983,314.9999945,0.212763392,4.86335,64.6625,380.625,0.000009
0.02,0.31125,314.9999994,0.310030392,6.1566,72.275,380.125,0.00005
0.02,0.434381999,315.0000117,0.433162392,7.6021,79.8775,386.5,0.0001
0.02,0.586423997,315.0000361,0.585204392,9.19965,87.6075,383.875,0.00016
0.02,0.770416992,315.0000786,0.769197392,10.9518,95.285,380.75,0.000231
0.02,0.989452982,315.0001468,0.988233392,12.8575,102.9,391.625,0.000311
0.02,1.246602961,315.0002495,1.245383392,14.9155,110.7325,386,0.000399
0.02,1.544912924,315.0003975,1.543693392,17.13015,118.4525,390,0.000496
0.02,1.887515863,315.0006021,1.886296392,19.4992,126.2525,200.5,0.000597
0.02,2.277499768,315.0008752,2.276280392,22.02425,130.2625,11.24999997,0.0007
0.02,2.717984626,315.0012281,2.716765392,24.6295,130.4875,15,0.000801
0.02,3.210574429,315.001669,3.209355392,27.23925,130.7875,13.12500004,0.000895
0.02,3.755359169,315.0022008,3.754140392,29.855,131.05,15.00000005,0.000976
0.02,4.352458849,315.0028194,4.351240392,32.476,131.35,18.74999997,0.001036
0.02,5.001978479,315.0035131,5.000760392,35.103,131.725,16.87499972,0.001068
0.02,5.704038081,315.0042601,5.702820392,37.7375,132.0625,18.74999915,0.001064
0.02,6.458787693,315.0050254,6.457570392,40.37875,132.4375,-168.625002,0.001014
0.02,7.266362359,315.0057596,7.265145392,43.0275,129.0649999,-365.6250036,0.000909
0.02,8.126912124,315.0063957,8.125695392,45.6088,121.7524999,-362.9240446,0.000739
0.02,9.039088014,315.006845,9.037871392,48.04385,114.494019,-362.7769336,0.000492
0.02,9.999965001,315.0069986,9.998748392,50.33373037,107.2384803,-367.0490528,0.000159
0.02,11.00663957,315.0067279,11.005423,52.47849998,99.89749924,-367.0000204,6.282915
0.02,12.05620923,315.0058838,12.054993,54.47644997,92.55749884,-365.8750284,6.282379
0.02,13.14573708,315.0042992,13.144522,56.32759994,85.23999827,-370.7500352,6.281728
0.02,14.27228628,315.00179,14.271074,58.03239991,77.82499757,-369.3750457,6.280954
0.02,15.43292859,314.9981548,15.431722,59.58889986,70.43749665,-371.2500558,6.280048
0.02,16.6246962,314.9931798,16.62349999,60.99764979,63.01249553,-374.5000642,6.279004
0.02,17.84463166,314.9866389,17.84345299,62.2578997,55.52249425,-375.2500757,6.277815
0.02,19.08976171,314.9782971,19.08861098,63.36834959,48.01749273,-378.2500823,6.276475
0.02,20.35708618,314.9679148,20.35597797,64.32869944,40.45249109,-378.8750928,6.27498
0.02,21.64359784,314.9552508,21.64255196,65.13774926,32.87498923,-382.2500953,6.273326
0.02,22.94626434,314.9400671,22.94530695,65.79524905,25.22998733,-382.2501029,6.271511
0.02,24.26204709,314.9221319,24.26121193,66.2998488,17.58498527,-388.1250937,6.269533
0.02,25.58787924,314.9012252,25.58720891,66.6515485,9.822483395,-191.1251134,6.267392
0.02,26.92069264,314.8771421,26.92023988,66.84799817,5.999981128,5.624858348,6.265088
0.02,28.25737094,314.8496999,28.25719984,66.96799779,6.112478295,5.62484382,6.262624
0.02,29.59637212,314.8187008,29.59655979,67.09024736,6.224975171,5.624828362,6.26
0.02,30.93772604,314.7839132,30.93836474,67.21474686,6.337471739,3.749821752,6.257213
0.02,32.28146054,314.7450999,32.28265968,67.3414963,6.412468174,9.374774948,6.25426
0.02,33.62760124,314.702018,33.6294896,67.46974566,6.599963673,3.749785934,6.251138
0.02,34.97615646,314.6544212,34.97888452,67.60174493,6.674959391,9.374730324,6.247845
0.02,36.32717679,314.602053,36.33091942,67.73524412,6.862453998,5.624731007,6.244376
0.02,37.68066514,314.5446542,37.6856243,67.8724932,6.974948618,9.374677228,6.240729
0.02,39.03666623,314.4819552,39.04307416,68.01199217,7.162442162,5.62467977,6.236899
0.02,40.39519159,314.4136817,40.40331401,68.15524102,7.274935758,11.24959823,6.232883
0.02,41.75627907,314.3395491,41.76641883,68.30073973,7.499927722,9.374577615,6.228676
0.02,43.11993277,314.2592683,43.13243362,68.45073829,7.687419275,5.624583266,6.224275
0.02,44.48619744,314.1725373,44.50144839,68.60448667,7.79991094,14.99943209,6.219674
0.02,45.85509829,314.0790455,45.87353812,68.76048489,8.099899582,5.624501488,6.214868
0.02,47.22662586,313.978478,47.24874782,68.92248288,8.212389612,13.12435347,6.209854
0.02,48.60083998,313.8705011,48.62719748,69.08673067,8.474876681,9.374351499,6.204624
0.02,49.97772017,313.7547795,50.00893209,69.25622821,8.662363711,14.99919885,6.199175
0.02,51.35729949,313.6309612,51.39405665,69.42947548,8.962347688,9.374226106,6.1935
0.02,52.73957451,313.4986866,52.78264616,69.60872244,9.14983221,13.12408812,6.187594
0.02,54.12457921,313.3575779,54.17482061,69.79171908,9.412313973,13.1240061,6.181449
0.02,55.51229514,313.2072511,55.57065499,69.97996536,9.674794095,13.12391851,6.17506
0.02,56.90272527,313.0473066,56.9702543,70.17346124,9.937272465,14.99877729,6.16842
0.02,58.29586352,312.877331,58.37372353,70.37220669,10.23724801,14.99866725,6.161522
0.02,59.69169406,312.6968979,59.78116766,70.57695165,10.53722136,11.24865985,6.154359
0.02,61.09020531,312.5055639,61.19270669,70.78769608,10.76219455,18.74832192,6.146923
0.02,62.49137426,312.3028702,62.60846061,71.00293997,11.13716099,14.99829089,6.139206
0.02,63.89513635,312.0883498,64.02851941,71.22568319,11.43712681,14.99814861,6.131202
0.02,65.30147292,311.8615092,65.45303308,71.45442572,11.73708978,14.99799743,6.122901
0.02,66.71032148,311.6218434,66.88212159,71.68916752,12.03704973,20.62260441,6.114295
0.02,68.12160453,311.3688318,68.31590494,71.92990851,12.44950182,11.24780096,6.105376
0.02,69.53522849,311.1019386,69.75450311,72.17889855,12.67445784,22.4971212,6.096136
0.02,70.95112601,310.8205997,71.19808108,72.43238771,13.12440026,13.12233117,6.086564
0.02,72.36913812,310.524252,72.64672884,72.69487571,13.38684688,16.87194308,6.076654
0.02,73.78917337,310.2122939,74.10062635,72.96261265,13.72428575,18.74660039,6.066394
0.02,75.21104603,309.8841243,75.5598786,73.23709837,14.09921775,14.99655926,6.055777
0.02,76.63457715,309.5391197,77.02462057,73.51908272,14.39914894,16.87119572,6.044794
0.02,78.05957786,309.1766349,78.49500223,73.8070657,14.73657285,14.99604785,6.033435
0.02,79.48580477,308.7960171,79.97114354,74.10179716,15.03649381,14.99577999,6.021692
0.02,80.91300189,308.3965938,81.45317948,74.40252703,15.33640941,13.12064496,6.009556
0.02,82.3408703,307.9776831,82.94123002,74.70925522,15.59882231,13.12037716,5.997019
0.02,83.76908115,307.5385898,84.43541513,75.02123167,15.86122985,11.24526172,5.984073
0.02,85.19726007,307.0786126,85.93583976,75.33845626,16.08613509,9.370172641,5.970711
0.02,86.62500004,306.5970404,87.44260889,75.66017897,16.27353854,7.495113255,5.956926
0.02,88.05184605,306.0931599,88.95581247,75.98564974,16.4234408,7.494893788,5.942712
0.02,89.47729424,305.5662586,90.47552546,76.31411855,16.57333868,-0.004517728,5.928064
0.02,90.90079126,305.0156279,92.00180783,76.64558533,16.57324833,3.744951659,5.912978
0.02,92.32174711,304.4405603,93.53471954,76.97705029,16.64814736,-5.62909114,5.89745
0.02,93.73948062,303.8403785,95.07426054,77.31001324,16.53556554,-5.629094115,5.88148
0.02,95.15330146,303.2144025,96.62046081,77.64072455,16.42298365,-9.378599376,5.865066
0.02,96.56241572,302.5619994,98.1732753,77.96918422,16.23541167,-13.12801139,5.848211
