dt,x,y,position,velocity,acceleration,jerk,heading
0.02,25.998652,216.25,0.001508,0.15083,7.541478,377.073906,0.000102
0.02,25.998834,216.25,0.007541,0.452489,15.082956,377.073906,0.000088
0.02,25.999244,216.25,0.021116,0.904977,22.624434,377.073906,0.000057
0.02,25.999972,216.25,0.045249,1.508296,30.165913,377.073906,0.000002
0.02,26.037904,216.249998,0.082956,2.262443,37.707391,377.073906,6.283101
0.02,26.093847,216.24999,0.137255,3.167421,45.248869,377.073906,6.282977
0.02,26.169997,216.249968,0.211161,4.223228,52.790347,377.073906,6.282808
0.02,26.269467,216.249919,0.307692,5.429864,60.331825,377.073906,6.282586
0.02,26.395374,216.249826,0.39823,6.295331,66.091229,389.535315,6.282304
0.02,26.550837,216.249662,0.553693,7.77315,73.890924,389.984782,6.281955
0.02,26.738981,216.249391,0.741837,9.407189,81.70195,390.551281,6.281529
0.02,26.962935,216.248963,0.965792,11.197726,89.526876,391.246288,6.281019
0.02,27.225836,216.248314,1.228694,13.145098,97.368569,392.084685,6.280415
0.02,27.530828,216.247361,1.533688,15.249694,105.22984,393.063523,6.279708
0.02,27.881065,216.246,1.883927,17.51198,113.114269,394.221453,6.278887
0.02,28.27971,216.244098,2.282577,19.932479,121.024938,395.533462,6.277942
0.02,28.729939,216.241495,2.732813,22.511808,128.966479,397.077046,6.27686
0.02,29.233381,216.238002,3.236267,25.172692,133.044213,203.886693,6.275632
0.02,29.790116,216.233413,3.793022,27.837738,133.25229,10.403846,6.274251
0.02,30.400235,216.227493,4.403169,30.507378,133.481971,11.484067,6.272711
0.02,31.063834,216.219978,5.06681,33.18206,133.734135,12.608205,6.271004
0.02,31.781017,216.210568,5.784055,35.86223,134.008489,13.717699,6.269122
0.02,32.551896,216.198933,6.555022,38.548332,134.305084,14.829763,6.267056
0.02,33.376589,216.184701,7.379838,41.240811,134.623964,15.943964,6.264796
0.02,34.255222,216.167463,8.25864,43.940114,134.965156,17.059635,6.262332
0.02,35.187927,216.146766,9.191574,46.646697,135.329114,18.197899,6.259653
0.02,36.174838,216.122108,10.178794,49.360989,135.714643,19.276433,6.256747
0.02,37.216099,216.092941,11.220463,52.083455,136.123269,20.43128,6.253602
0.02,38.311853,216.058661,12.316753,54.814523,136.553434,21.508248,6.250205
0.02,39.462249,216.018607,13.467846,57.55464,137.005831,22.619861,6.246543
0.02,40.667435,215.972058,14.673931,60.304239,137.479942,23.705561,6.2426
0.02,41.927561,215.918225,15.935206,63.063746,137.975378,24.771818,6.238362
0.02,43.242773,215.85625,17.251877,65.83358,138.49168,25.815083,6.233814
0.02,44.613216,215.785202,18.62416,68.614149,139.028423,26.837148,6.228939
0.02,46.039026,215.704068,20.052277,71.405832,139.584154,27.786552,6.223721
0.02,47.520332,215.611751,21.536457,74.209007,140.158759,28.730255,6.218142
0.02,49.057251,215.507066,23.076937,77.024009,140.75009,29.566562,6.212184
0.02,50.649884,215.388733,24.67396,79.851151,141.357119,30.351416,6.205829
0.02,52.298312,215.255372,26.327774,82.690704,141.977655,31.026803,6.199058
0.02,54.001001,215.105644,28.037034,85.462953,138.612446,-168.260447,6.191859
0.02,55.754785,214.938311,29.798782,88.087444,131.224544,-369.395092,6.184227
0.02,57.556453,214.752129,31.610045,90.563144,123.785018,-371.976306,6.17616
0.02,59.402745,214.545861,33.467823,92.888897,116.287646,-374.868608,6.167655
0.02,61.290345,214.318292,35.369092,95.063427,108.72651,-378.056772,6.158714
0.02,63.215884,214.068239,37.310799,97.085337,101.095486,-381.551211,6.149339
0.02,65.175933,213.794568,39.289861,98.953143,93.390319,-385.258377,6.139535
